pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
岩手県,0307,宮古,中性脂肪,心血管,16775,0.21710879284649776,0.2116870840295716
岩手県,0308,久慈,中性脂肪,心血管,13501,0.19191171024368564,0.1881768147888504
岩手県,0309,二戸,中性脂肪,心血管,13937,0.20642893018583627,0.20017307790216277
島根県,3201,松江,中性脂肪,心血管,59741,0.1501146616226712,0.15096964150879624
島根県,3202,雲南,中性脂肪,心血管,13412,0.13733969579481062,0.1366811181099982
島根県,3203,出雲,中性脂肪,心血管,43200,0.15541666666666668,0.15548093832546742
島根県,3204,大田,中性脂肪,心血管,12776,0.16734502191609268,0.16937204104963358
島根県,3205,浜田,中性脂肪,心血管,19401,0.1606102778207309,0.16161834048721582
島根県,3206,益田,中性脂肪,心血管,14862,0.1698963800296057,0.16940805321851907
島根県,3207,隠岐,中性脂肪,心血管,4538,0.18973115910092553,0.18996884607045467
広島県,3401,広島,中性脂肪,心血管,308599,0.16646845906824065,0.1659907991138624
広島県,3402,広島西,中性脂肪,心血管,32204,0.16445162091665633,0.1628810393244371
広島県,3403,呉,中性脂肪,心血管,45033,0.1706970443896698,0.16892863848412093
広島県,3404,広島中央,中性脂肪,心血管,48039,0.16621911363683672,0.16219896349027363
広島県,3405,尾三,中性脂肪,心血管,49004,0.17106766794547384,0.16967736108718404
広島県,3406,福山・府中,中性脂肪,心血管,105175,0.1737865462324697,0.17244918160106484
広島県,3407,備北,中性脂肪,心血管,19224,0.15745942571785268,0.15732186254032524
徳島県,3601,東部,中性脂肪,心血管,114217,0.17188334486109774,0.17324403175853834
徳島県,3603,南部,中性脂肪,心血管,32159,0.1680089555023477,0.1667098085877413
徳島県,3605,西部,中性脂肪,心血管,16876,0.18197440151694713,0.18161025291599606
愛媛県,3801,宇摩,中性脂肪,心血管,19629,0.1733659381527332,0.1735280107690317
愛媛県,3802,新居浜・西条,中性脂肪,心血管,47293,0.1715898758801514,0.17310835059623222
愛媛県,3803,今治,中性脂肪,心血管,31728,0.16685577407967725,0.16663133099563296
愛媛県,3804,松山,中性脂肪,心血管,148746,0.1620816694230433,0.1638420934685618
愛媛県,3805,八幡浜・大洲,中性脂肪,心血管,29055,0.15845809671313027,0.15953128583342743
愛媛県,3806,宇和島,中性脂肪,心血管,24542,0.17533208377475348,0.17788385891922198
愛知県,2302,海部,中性脂肪,心血管,75815,0.18351249752687462,0.1800883658847808
愛知県,2304,尾張東部,中性脂肪,心血管,117184,0.16737779901693065,0.16701229031852277
愛知県,2305,尾張西部,中性脂肪,心血管,128414,0.1735402681950566,0.1726116634540927
愛知県,2306,尾張北部,中性脂肪,心血管,164912,0.1708183758610653,0.1693762236135046
愛知県,2307,知多半島,中性脂肪,心血管,157222,0.18702217246950173,0.18419904767023873
愛知県,2308,西三河北部,中性脂肪,心血管,121704,0.16135048971274568,0.1580453791625574
愛知県,2309,西三河南部西,中性脂肪,心血管,157023,0.16786075925182936,0.16544431507843393
愛知県,2310,西三河南部東,中性脂肪,心血管,106795,0.16189896530736458,0.1598399168471567
愛知県,2311,東三河北部,中性脂肪,心血管,13448,0.18240630577037478,0.17262535074404267
愛知県,2312,東三河南部,中性脂肪,心血管,153110,0.16042061263144144,0.15813391920332126
愛知県,2313,名古屋・尾張中部,中性脂肪,心血管,561265,0.16228519505046635,0.16139594560966053
新潟県,1501,下越,中性脂肪,心血管,54075,0.18587147480351363,0.1835280060008308
新潟県,1502,新潟,中性脂肪,心血管,226698,0.16993092131381837,0.16931290518108252
新潟県,1503,県央,中性脂肪,心血管,57848,0.1764105932789379,0.17370971727857137
新潟県,1504,中越,中性脂肪,心血管,119240,0.17129319020462933,0.16914475975262033
新潟県,1505,魚沼,中性脂肪,心血管,43155,0.189132197891322,0.1863524040681396
新潟県,1506,上越,中性脂肪,心血管,72609,0.15799694252778582,0.15515208155733679
新潟県,1507,佐渡,中性脂肪,心血管,13496,0.21539715471250742,0.20858399374050163
東京都,1301,区中央部,中性脂肪,心血管,331974,0.15420484736756493,0.15275460783091818
東京都,1302,区南部,中性脂肪,心血管,304948,0.15476081167936828,0.15596322837068125
東京都,1303,区西南部,中性脂肪,心血管,325740,0.1377478970958433,0.14607998451555998
東京都,1304,区西部,中性脂肪,心血管,302522,0.14730168384448072,0.15278031522052876
東京都,1305,区西北部,中性脂肪,心血管,469262,0.15765606420293993,0.16213694849879265
東京都,1306,区東北部,中性脂肪,心血管,306397,0.16966876307535647,0.17194902776464072
東京都,1307,区東部,中性脂肪,心血管,372541,0.16499660440058947,0.16712410886212006
東京都,1308,西多摩,中性脂肪,心血管,94782,0.15895423181616763,0.1574197035001722
東京都,1309,南多摩,中性脂肪,心血管,355018,0.15246550879110354,0.1530321021724442
東京都,1310,北多摩西部,中性脂肪,心血管,160964,0.1498471707959544,0.15005858710727785
東京都,1311,北多摩南部,中性脂肪,心血管,250471,0.14414842436848976,0.14773151158291756
東京都,1312,北多摩北部,中性脂肪,心血管,182432,0.1514208033678302,0.1536267897888657
東京都,1313,島しょ,中性脂肪,心血管,5011,0.19417281979644782,0.19440094936646793
栃木県,0901,県北,中性脂肪,心血管,94572,0.16674068434631814,0.1660937966918509
栃木県,0902,県西,中性脂肪,心血管,42204,0.16687991659558335,0.1657728111008679
栃木県,0903,宇都宮,中性脂肪,心血管,125152,0.16229065456405012,0.15948639688936941
栃木県,0904,県東,中性脂肪,心血管,38240,0.16210774058577407,0.1604449447369524
栃木県,0905,県南,中性脂肪,心血管,115114,0.1578782771860938,0.1563544581821943
栃木県,0906,両毛,中性脂肪,心血管,56953,0.17054413288149878,0.1678248648041711
沖縄県,4701,北部,中性脂肪,心血管,21655,0.1927499422766105,0.1951294251196552
沖縄県,4702,中部,中性脂肪,心血管,99889,0.19184294566969337,0.1952389376517506
沖縄県,4703,南部,中性脂肪,心血管,155313,0.1767849439518907,0.18096805202353516
沖縄県,4704,宮古,中性脂肪,心血管,11030,0.2100634632819583,0.21383847154189575
沖縄県,4705,八重山,中性脂肪,心血管,11451,0.20242773556894594,0.2051566916525085
滋賀県,2501,大津,中性脂肪,心血管,85977,0.16691673354501785,0.16952414058192855
滋賀県,2502,湖南,中性脂肪,心血管,83534,0.16691407091723132,0.16931303757615815
滋賀県,2503,甲賀,中性脂肪,心血管,36196,0.18281025527682618,0.17930619498925207
滋賀県,2504,東近江,中性脂肪,心血管,53378,0.1659859867361085,0.16515151194771535
滋賀県,2505,湖東,中性脂肪,心血管,35245,0.1729607036459072,0.1726278648736737
滋賀県,2506,湖北,中性脂肪,心血管,35541,0.17554373821783292,0.1756806951471722
滋賀県,2507,湖西,中性脂肪,心血管,11041,0.17978443981523412,0.1777810571328955
熊本県,4302,宇城,中性脂肪,心血管,23536,0.16990992522093815,0.1722811216737883
熊本県,4303,有明,中性脂肪,心血管,33065,0.1712989566006351,0.17382884371634294
熊本県,4304,鹿本,中性脂肪,心血管,11521,0.16804096866591442,0.17061771653173108
熊本県,4305,菊池,中性脂肪,心血管,43077,0.16823362815423543,0.1686841321133898
熊本県,4306,阿蘇,中性脂肪,心血管,15316,0.16094280490989815,0.1661408078137642
熊本県,4308,八代,中性脂肪,心血管,29248,0.16944748358862144,0.1732368331112198
熊本県,4309,芦北,中性脂肪,心血管,9868,0.15849209566274827,0.15946136520060616
熊本県,4310,球磨,中性脂肪,心血管,22259,0.16892043667729906,0.17531831873592846
熊本県,4311,天草,中性脂肪,心血管,26663,0.1595469377039343,0.16679700128222846
熊本県,4312,熊本・上益城,中性脂肪,心血管,175943,0.1632631022547075,0.16627813342422076
石川県,1701,南加賀,中性脂肪,心血管,56948,0.16639741518578352,0.1673885486029137
石川県,1702,石川中央,中性脂肪,心血管,184559,0.1701461321311884,0.17183500140092475
石川県,1703,能登中部,中性脂肪,心血管,29541,0.19721742662739922,0.1941251177701138
石川県,1704,能登北部,中性脂肪,心血管,14045,0.2229263082947668,0.21708262550810295
神奈川県,1404,川崎北部,中性脂肪,心血管,200228,0.1493297640689614,0.15065223591658397
神奈川県,1405,川崎南部,中性脂肪,心血管,156481,0.1627098497581176,0.16110819413849783
神奈川県,1406,横須賀・三浦,中性脂肪,心血管,155374,0.15281836085831607,0.15210522522407166
神奈川県,1407,湘南東部,中性脂肪,心血管,175426,0.15162518668840422,0.1516103843541982
神奈川県,1408,湘南西部,中性脂肪,心血管,133204,0.15444731389447763,0.15277784639591047
神奈川県,1409,県央,中性脂肪,心血管,195791,0.1625355608786921,0.15975688453385478
神奈川県,1410,相模原,中性脂肪,心血管,157620,0.15449816013196294,0.15274754607220808
神奈川県,1411,県西,中性脂肪,心血管,77923,0.1488135723727269,0.1452329502573265
神奈川県,1412,横浜,中性脂肪,心血管,885400,0.1507047662073639,0.14918664126329712
福井県,1801,福井・坂井,中性脂肪,心血管,94956,0.17237457348666751,0.17419341498264976
福井県,1802,奥越,中性脂肪,心血管,13837,0.17800101178001013,0.17752861177325222
福井県,1803,丹南,中性脂肪,心血管,42831,0.1760407181714179,0.1780193069353199
福井県,1804,嶺南,中性脂肪,心血管,30582,0.17477601203322216,0.17284547342775797
福岡県,4001,福岡・糸島,中性脂肪,心血管,359425,0.16042011546219656,0.16258635276972802
福岡県,4002,粕屋,中性脂肪,心血管,64050,0.16107728337236535,0.1619685605921999
福岡県,4003,宗像,中性脂肪,心血管,34703,0.1580843154770481,0.1603250207273376
福岡県,4004,筑紫,中性脂肪,心血管,94786,0.1586521216213365,0.16079745704283815
福岡県,4005,朝倉,中性脂肪,心血管,18496,0.15749351211072665,0.1585457605691421
福岡県,4006,久留米,中性脂肪,心血管,96550,0.162143966856551,0.16433087138357383
福岡県,4007,八女・筑後,中性脂肪,心血管,28817,0.1601138217024673,0.16177462874472237
福岡県,4008,有明,中性脂肪,心血管,42606,0.17150166643195794,0.17264945492449757
福岡県,4009,飯塚,中性脂肪,心血管,35504,0.17195245606128887,0.17447303591318314
福岡県,4010,直方・鞍手,中性脂肪,心血管,21736,0.1750092013249908,0.17411433598189033
福岡県,4011,田川,中性脂肪,心血管,21242,0.16636851520572452,0.16961565065064166
福岡県,4012,北九州,中性脂肪,心血管,228633,0.1802189535193957,0.1799298871995796
福岡県,4013,京築,中性脂肪,心血管,41157,0.1692786160312948,0.16764479456384646
福島県,0701,県北,中性脂肪,心血管,122196,0.16495629971521164,0.1650013464197643
福島県,0702,県中,中性脂肪,心血管,123702,0.16795201371036847,0.1691282877790637
福島県,0703,県南,中性脂肪,心血管,36608,0.16567416958041958,0.16606413622683142
福島県,0706,相双,中性脂肪,心血管,35438,0.18999379197471641,0.18776796927635492
福島県,0707,いわき,中性脂肪,心血管,72625,0.16724268502581754,0.1658869352971414
福島県,0708,会津・南会津,中性脂肪,心血管,64827,0.17455689758896756,0.17736877004195395
秋田県,0501,大館・鹿角,中性脂肪,心血管,24833,0.18108967905609472,0.1817919398848824
秋田県,0502,北秋田,中性脂肪,心血管,7137,0.1925178646490122,0.1928026381736668
秋田県,0503,能代・山本,中性脂肪,心血管,17770,0.17822172200337646,0.17964132679615713
秋田県,0504,秋田周辺,中性脂肪,心血管,92593,0.1799272083202834,0.18012379036991868
秋田県,0505,由利本荘・にかほ,中性脂肪,心血管,22684,0.1876653147593017,0.19077679524354935
秋田県,0506,大仙・仙北,中性脂肪,心血管,29677,0.20793880783098023,0.20659008806364831
秋田県,0507,横手,中性脂肪,心血管,21795,0.1945859142005047,0.19489240582087008
秋田県,0508,湯沢・雄勝,中性脂肪,心血管,15398,0.21879464865566955,0.21088589739776176
群馬県,1001,前橋,中性脂肪,心血管,82424,0.16916189459380762,0.16789467211495573
群馬県,1002,渋川,中性脂肪,心血管,26114,0.16944933752010416,0.16793419088304692
群馬県,1003,伊勢崎,中性脂肪,心血管,60184,0.18804001063405557,0.18607077683693843
群馬県,1004,高崎・安中,中性脂肪,心血管,101505,0.16612974730308852,0.16499050796137793
群馬県,1005,藤岡,中性脂肪,心血管,15113,0.15767881955931978,0.15657870462254248
群馬県,1006,富岡,中性脂肪,心血管,16508,0.15628786043130605,0.1553690622695976
群馬県,1007,吾妻,中性脂肪,心血管,12623,0.18561356254456152,0.18100622870445748
群馬県,1008,沼田,中性脂肪,心血管,19287,0.17695857313216157,0.1755883288565498
群馬県,1009,桐生,中性脂肪,心血管,36444,0.17728569860608057,0.17560470442837806
群馬県,1010,太田・館林,中性脂肪,心血管,92275,0.18423191547006232,0.17983999564474948
茨城県,0801,水戸,中性脂肪,心血管,105295,0.18564034379600172,0.1853429141755204
茨城県,0802,日立,中性脂肪,心血管,60445,0.20329224915212177,0.198301051227662
茨城県,0803,常陸太田・ひたちなか,中性脂肪,心血管,87742,0.17929839757470767,0.17632688188261283
茨城県,0804,鹿行,中性脂肪,心血管,59905,0.19811367999332277,0.19487304649554354
茨城県,0805,土浦,中性脂肪,心血管,59346,0.17507498399218144,0.17330077714193498
茨城県,0806,つくば,中性脂肪,心血管,80545,0.1666397665901049,0.167282403834855
茨城県,0807,取手・竜ヶ崎,中性脂肪,心血管,107623,0.17027029538295718,0.16859511865999213
茨城県,0808,筑西・下妻,中性脂肪,心血管,57550,0.17370981754995657,0.17288045064533875
茨城県,0809,古河・坂東,中性脂肪,心血管,51333,0.17343619114409833,0.17137949080804923
長崎県,4201,長崎,中性脂肪,心血管,112721,0.16705848954498276,0.16725752494958768
長崎県,4202,佐世保県北,中性脂肪,心血管,63001,0.157251472198854,0.1594835095389915
長崎県,4203,県央,中性脂肪,心血管,60210,0.15812987875768145,0.15909132677851917
長崎県,4204,県南,中性脂肪,心血管,27635,0.1667088836620228,0.1679638982693964
長崎県,4206,五島,中性脂肪,心血管,7423,0.15896537787956352,0.16014757437607435
長崎県,4207,上五島,中性脂肪,心血管,4552,0.15487697715289983,0.15552762239574655
長崎県,4208,壱岐,中性脂肪,心血管,6023,0.17433172837456418,0.1811575546535313
長崎県,4209,対馬,中性脂肪,心血管,6249,0.1544247079532725,0.15983202790081333
長野県,2001,佐久,中性脂肪,心血管,50998,0.1762029883524844,0.1755520525023933
長野県,2002,上小,中性脂肪,心血管,45854,0.17745452959392854,0.1761344503118635
長野県,2003,諏訪,中性脂肪,心血管,47790,0.16141452186649927,0.16035550425339465
長野県,2004,上伊那,中性脂肪,心血管,49315,0.14529047957011051,0.14466788808141973
